rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	sample_4	4.8393077999999985	344.9999833	0.6095679000000002	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.7402468659153905	0.8410576034003701	0.3064679453897247
order	sample_41	4.8393077999999985	344.9999833	0.49947720000000007	0.6944444444444444	0.9615384615384616	0.8064516129032258	25.0	1.0	11.0	26.0	0.6756756756756757	2.8548560338762803	0.876234329020197	0.24984490900878323
order	sample_19	4.8393077999999985	344.9999833	0.5898018	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8133463353210577	0.8536060641653622	0.29764113309180973
order	sample_43	4.8393077999999985	344.9999833	0.5570985000000003	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9919260272893995	0.9077894777348696	0.2809074823597845
order	sample_44	4.8393077999999985	344.9999833	0.6565852999999998	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8917260379046574	0.8678116931522349	0.32978958139945114
order	sample_45	4.8393077999999985	344.9999833	0.7747763000000002	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8484440641186928	0.8642551740044015	0.39126837806872655
order	sample_46	4.8393077999999985	344.9999833	0.5330685	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.939236275881643	0.8918027182106841	0.26689042862151685
order	sample_47	4.8393077999999985	344.9999833	0.6677799999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7277062121634232	0.8276217310082848	0.3349297895316008
order	sample_48	4.8393077999999985	344.9999833	0.6076267	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.857256063686419	0.8769709645931859	0.3044462785908765
order	sample_49	4.8393077999999985	344.9999833	0.6626927	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.706032443297996	0.8305562501660145	0.3333247490492696
order	sample_5	4.8393077999999985	344.9999833	0.5988266000000001	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.745688004516667	0.8427276394283941	0.30023158117449106
order	sample_50	4.8393077999999985	344.9999833	0.5652716000000001	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8705974252180066	0.8614709620770166	0.2847601104237613
order	sample_51	4.8393077999999985	344.9999833	0.636775	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7166766449692776	0.8338232502524348	0.3218223095093939
order	sample_42	4.8393077999999985	344.9999833	0.5438117	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.9022859652513966	0.8805915108201184	0.2734177269922901
order	sample_32	4.8393077999999985	344.9999833	0.5414456000000001	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8981799170489673	0.8793456821066945	0.27221259229637884
order	sample_190	4.8393077999999985	344.9999833	0.5292606	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.924933788600808	0.8874631565569017	0.2653344977570472
order	sample_30	4.8393077999999985	344.9999833	0.5270553	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.895266087478829	0.8886372928768445	0.2652340198047126
order	sample_52	4.8393077999999985	344.9999833	0.5088504999999999	0.6857142857142857	0.9230769230769231	0.7868852459016394	24.0	2.0	11.0	26.0	0.6486486486486487	2.6670493436633196	0.8185912579750989	0.2572553027224849
order	sample_191	4.8393077999999985	344.9999833	0.6539008000000002	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.8710575003989414	0.881207007494758	0.33121693786339346
order	sample_192	4.8393077999999985	344.9999833	0.5165761999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.7972150242146663	0.858542707857671	0.25883058301894946
order	sample_193	4.8393077999999985	344.9999833	0.5147835999999999	0.6857142857142857	1.0	0.8135593220338984	24.0	0.0	11.0	24.0	0.6857142857142857	2.674855835918637	0.8416647353093397	0.25846206556730766
order	sample_194	4.8393077999999985	344.9999833	0.5596135999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.914810117911032	0.8843915024971395	0.28191677793275993
order	sample_195	4.8393077999999985	344.9999833	0.6280573999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7553685080101373	0.8360148332676968	0.31716114201915213
order	sample_196	4.8393077999999985	344.9999833	0.5478475999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.8853306060747084	0.8855878186552629	0.2758619786759795
order	sample_197	4.8393077999999985	344.9999833	0.6185198	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8005043966530474	0.849709652058176	0.3111415283929564
order	sample_198	4.8393077999999985	344.9999833	0.5268675	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9080812648787218	0.8823498805037342	0.2658079599890199
order	sample_199	4.8393077999999985	344.9999833	0.7474342000000002	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8345665812302903	0.860044564240446	0.37431090682258344
order	sample_31	4.8393077999999985	344.9999833	0.570972	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.8280574250432715	0.8680090942795216	0.2887054701801672
order	sample_2	4.8393077999999985	344.9999833	0.6223207	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.91292694117058	0.8838201220505292	0.3127924855499756
order	sample_21	4.8393077999999985	344.9999833	0.6504477999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.929074683680531	0.8887195582685382	0.325911932681083
order	sample_22	4.8393077999999985	344.9999833	0.6608964	0.6216216216216216	0.92	0.7419354838709677	23.0	2.0	14.0	25.0	0.5897435897435898	2.7816470788710044	0.8641672528591254	0.3351894548386934
order	sample_23	4.8393077999999985	344.9999833	0.49305270000000007	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.8840938903041	0.8852082363573855	0.24762430378175312
order	sample_24	4.8393077999999985	344.9999833	0.5596835999999998	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.9255788893583845	0.8979411307238235	0.2825630517259519
order	sample_25	4.8393077999999985	344.9999833	0.6177870999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.81449441236212	0.8638462303119032	0.3097062035929176
order	sample_26	4.8393077999999985	344.9999833	0.5596745000000001	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7303988214279595	0.8380349659884623	0.28031741972411656
order	sample_27	4.8393077999999985	344.9999833	0.7328498999999999	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.8149881796318503	0.8639977811526989	0.3699288980256541
order	sample_28	4.8393077999999985	344.9999833	0.611178	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7114124458158937	0.8322075218380212	0.30702480148414063
order	sample_29	4.8393077999999985	344.9999833	0.5926229000000002	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.956088287309322	0.8969158388270299	0.29772039689227286
order	sample_3	4.8393077999999985	344.9999833	0.6104981	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8633100044128406	0.8687656946698767	0.3072044215030882
order	sample_20	4.8393077999999985	344.9999833	0.5966791	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8949080089736987	0.8783529424146858	0.29914693261377795
order	sample_53	4.8393077999999985	344.9999833	0.6282907000000001	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.917280222547138	0.8754805455784436	0.3171990089996895
order	sample_75	4.8393077999999985	344.9999833	0.5561149	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.824447558583062	0.8569743204575685	0.2781243528130691
order	sample_55	4.8393077999999985	344.9999833	0.6212414	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.868075865500614	0.8702117192401254	0.3131584104952896
order	sample_8	4.8393077999999985	344.9999833	0.6252041000000002	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8540322801465985	0.8564997350647414	0.31300317922433496
order	sample_80	4.8393077999999985	344.9999833	0.5230818	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7678970574838635	0.8398161589956036	0.2638868275078621
order	sample_81	4.8393077999999985	344.9999833	0.5181276000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7583941741365687	0.8369328599326814	0.2595165005836181
order	sample_82	4.8393077999999985	344.9999833	0.5897450000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.6808363575013776	0.8134008042550539	0.29714805984227216
order	sample_83	4.8393077999999985	344.9999833	0.43736440000000004	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.774276328730007	0.851502187352226	0.21906315081927472
order	sample_84	4.8393077999999985	344.9999833	0.5082433999999999	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.862321276957401	0.858987276506298	0.2561769048367432
order	sample_85	4.8393077999999985	344.9999833	0.5303879000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.865819365241696	0.8795992788421177	0.26547361317780216
order	sample_86	4.8393077999999985	344.9999833	0.6682015	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9294959424766995	0.8888473736954831	0.3374736472410329
order	sample_87	4.8393077999999985	344.9999833	0.6504281000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.838853111412594	0.8613451535464636	0.3257658811143136
order	sample_88	4.8393077999999985	344.9999833	0.5615565	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.903411787675827	0.8809331000644294	0.28167042699398204
order	sample_89	4.8393077999999985	344.9999833	0.5561740000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.856859590080005	0.8768492758704034	0.280873092554283
order	sample_9	4.8393077999999985	344.9999833	0.663181	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.862678278179447	0.868574020670502	0.332770637789858
order	sample_90	4.8393077999999985	344.9999833	0.7390301000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7615103366249922	0.8378783443771834	0.3698927659979988
order	sample_91	4.8393077999999985	344.9999833	0.5086625	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.867347949436277	0.8699908599883082	0.2544363194781285
order	sample_92	4.8393077999999985	344.9999833	0.5776382999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8340303820142183	0.8598818743871942	0.291999004559705
order	sample_93	4.8393077999999985	344.9999833	0.5904406999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.6884652958893334	0.8157155239144661	0.29637355431853113
order	sample_94	4.8393077999999985	344.9999833	0.6094151000000001	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.911066319902698	0.8934868215017587	0.30701335847818245
order	sample_95	4.8393077999999985	344.9999833	0.4859905	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.9358002191609693	0.8907601736733268	0.24539743320375992
order	sample_96	4.8393077999999985	344.9999833	0.6418028000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.884579324486713	0.8752190844881835	0.3233657379523612
order	sample_97	4.8393077999999985	344.9999833	0.5337940000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.5424723474181348	0.7714193544113342	0.26899855118110233
order	sample_98	4.8393077999999985	344.9999833	0.5444733000000002	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.886385024272729	0.8859114487827671	0.27294317706098137
order	sample_79	4.8393077999999985	344.9999833	0.5987439999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9621298063150423	0.8987489146895026	0.3013372006880069
order	sample_54	4.8393077999999985	344.9999833	0.5467943	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8083229168824486	0.852081893327168	0.2741053422675496
order	sample_78	4.8393077999999985	344.9999833	0.6500595	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8804330116103274	0.8644226375706086	0.328228683157487
order	sample_76	4.8393077999999985	344.9999833	0.6062363	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.785416811054619	0.8549215097064302	0.30332973765850363
order	sample_56	4.8393077999999985	344.9999833	0.5084075999999998	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.890782218789535	0.8771011237258665	0.25594344761342847
order	sample_57	4.8393077999999985	344.9999833	0.5902492	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9522553844795842	0.8957528859912044	0.29759868668172856
order	sample_58	4.8393077999999985	344.9999833	0.48353959999999996	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7529088028983324	0.8352685265747969	0.24300841388557473
order	sample_59	4.8393077999999985	344.9999833	0.6336973	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.875680806374906	0.8725191577401115	0.31782470556201625
order	sample_6	4.8393077999999985	344.9999833	0.6096465	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.722314427533212	0.8169709929928867	0.30698254990691776
order	sample_60	4.8393077999999985	344.9999833	0.5672421999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.854833762700378	0.876227493379926	0.2849660256546798
order	sample_61	4.8393077999999985	344.9999833	0.5395226	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.885084045115525	0.875372223326461	0.271431308267245
order	sample_62	4.8393077999999985	344.9999833	0.6010157999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8840177534929916	0.8750486965058432	0.3021282439853177
order	sample_63	4.8393077999999985	344.9999833	0.6896545999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8732500604759976	0.871781637651062	0.345751875089176
order	sample_64	4.8393077999999985	344.9999833	0.5988729	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.682800111698574	0.8234256046101495	0.3025542564853689
order	sample_65	4.8393077999999985	344.9999833	0.6233929	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.7768515700792884	0.8425330752021636	0.31458816009701984
order	sample_66	4.8393077999999985	344.9999833	0.6108896	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.850152015168638	0.864773388685341	0.3060420410430956
order	sample_67	4.8393077999999985	344.9999833	0.6669736	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.624644105145768	0.7963513401461906	0.33566864620030196
order	sample_68	4.8393077999999985	344.9999833	0.620072	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7280972214779045	0.8373285412637201	0.31151037862201797
order	sample_69	4.8393077999999985	344.9999833	0.5805692	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.714690323645916	0.8332135932640117	0.2932235799417563
order	sample_7	4.8393077999999985	344.9999833	0.5732923000000002	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.957817320180295	0.8974404500081254	0.28874127110016634
order	sample_70	4.8393077999999985	344.9999833	0.5553331	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8191025028026275	0.8553525606442818	0.27944776402025323
order	sample_71	4.8393077999999985	344.9999833	0.5693602000000001	0.6388888888888888	0.92	0.7540983606557377	23.0	2.0	13.0	25.0	0.6052631578947368	2.754432031343863	0.8557124229719689	0.2865296488835433
order	sample_72	4.8393077999999985	344.9999833	0.5667273999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8234188744298048	0.856662204234867	0.2847438820707853
