rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	sample_2	1.5558359999999984	145.00001899999995	0.168442	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3122599979692855	0.8339715080790532	0.084221
order	sample_21	1.5558359999999984	145.00001899999995	0.15214000000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3675899044811444	0.8539275535134304	0.07606992393007608
order	sample_22	1.5558359999999984	145.00001899999995	0.177376	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.4287995236325615	0.8760042570145433	0.08868791131208868
order	sample_23	1.5558359999999984	145.00001899999995	0.14944800000000005	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.257755175439227	0.8143130487868911	0.07472400000000003
order	sample_24	1.5558359999999984	145.00001899999995	0.15263500000000005	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.215610178241621	0.8181569814842575	0.07631753815876909
order	sample_25	1.5558359999999984	145.00001899999995	0.15984400000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.270550135000886	0.8189278549638862	0.079922
order	sample_26	1.5558359999999984	145.00001899999995	0.170274	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2916755782364517	0.8265472480120192	0.08513691486308514
order	sample_27	1.5558359999999984	145.00001899999995	0.10960900000000005	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.237885735755949	0.8071466632628143	0.05480452740226372
order	sample_28	1.5558359999999984	145.00001899999995	0.137083	1.0	0.9333333333333333	0.9655172413793104	14.0	1.0	0.0	15.0	0.9333333333333333	2.214185499278017	0.8176308911765433	0.06854153427076713
order	sample_29	1.5558359999999984	145.00001899999995	0.139166	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.34964845953904	0.8474565451023413	0.06958293041706959
order	sample_3	1.5558359999999984	145.00001899999995	0.12143199999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.248150072542552	0.8108487402078257	0.06071606071606071
order	sample_20	1.5558359999999984	145.00001899999995	0.17788199999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2594661470792805	0.8149301513619428	0.08894099999999998
order	sample_53	1.5558359999999984	145.00001899999995	0.19706600000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2981746260303497	0.8288912840177084	0.09853290146709855
order	sample_75	1.5558359999999984	145.00001899999995	0.11766799999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3728081396923377	0.8558096340287756	0.05883394116605881
order	sample_55	1.5558359999999984	145.00001899999995	0.11407599999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3000785176653658	0.8295779677727654	0.05703794296205703
order	sample_8	1.5558359999999984	145.00001899999995	0.126741	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.141035139632692	0.7722151945792736	0.06337046831476585
order	sample_80	1.5558359999999984	145.00001899999995	0.15685800000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.387164869726928	0.860987729834847	0.07842900000000003
order	sample_81	1.5558359999999984	145.00001899999995	0.16956500000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2738886793793682	0.8201319803185422	0.08478254239127121
order	sample_82	1.5558359999999984	145.00001899999995	0.13935599999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.272500650254945	0.8196313546349384	0.06967793032206969
order	sample_83	1.5558359999999984	145.00001899999995	0.20465499999999998	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.2980966857073697	0.8486167223827741	0.10232755116377558
order	sample_84	1.5558359999999984	145.00001899999995	0.2588700000000001	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2716410403558385	0.8193213159003034	0.12943487056512945
order	sample_85	1.5558359999999984	145.00001899999995	0.19626199999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2891302383251686	0.8256292106951729	0.09813090186909813
order	sample_86	1.5558359999999984	145.00001899999995	0.183115	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2413718755679826	0.8084040224174809	0.09155745422127287
order	sample_87	1.5558359999999984	145.00001899999995	0.107056	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1686980270824883	0.7821924722143963	0.053528000000000006
order	sample_88	1.5558359999999984	145.00001899999995	0.16876099999999994	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1509711888302854	0.7757988668051228	0.0843805421902711
order	sample_89	1.5558359999999984	145.00001899999995	0.14940600000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3272895571311762	0.839392275696455	0.07470285059429882
order	sample_9	1.5558359999999984	145.00001899999995	0.06459000000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2369102007569586	0.8067948133864999	0.032295000000000025
order	sample_90	1.5558359999999984	145.00001899999995	0.12646700000000005	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.0704796725139403	0.7467676889493167	0.06323353161676583
order	sample_91	1.5558359999999984	145.00001899999995	0.18765600000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3789687358029066	0.858031599393185	0.093828
order	sample_92	1.5558359999999984	145.00001899999995	0.145173	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.146521977467261	0.7741941530127971	0.07258646370676813
order	sample_93	1.5558359999999984	145.00001899999995	0.14246399999999995	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.326725101148405	0.8591883194046399	0.07123199999999998
order	sample_94	1.5558359999999984	145.00001899999995	0.20129800000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2208481116099525	0.8010016392968244	0.10064900000000002
order	sample_95	1.5558359999999984	145.00001899999995	0.10985900000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.28440875033934	0.82392629386948	0.05492947253526374
order	sample_96	1.5558359999999984	145.00001899999995	0.183479	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.350261914986063	0.847677802385148	0.09173954586977295
order	sample_97	1.5558359999999984	145.00001899999995	0.19428699999999993	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.317867999434786	0.8559176630076448	0.09714354857177428
order	sample_98	1.5558359999999984	145.00001899999995	0.18605599999999994	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2160925816321377	0.7992864444178763	0.093028093028093
order	sample_79	1.5558359999999984	145.00001899999995	0.22246299999999994	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1879176977591914	0.7891245031075959	0.11123155561577779
order	sample_54	1.5558359999999984	145.00001899999995	0.19544300000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3008530229888025	0.8298573115200814	0.09772145113927443
order	sample_78	1.5558359999999984	145.00001899999995	0.192902	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2263002875851896	0.8029680961072065	0.096451
order	sample_76	1.5558359999999984	145.00001899999995	0.15861599999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1946825367557015	0.7915644030257651	0.07930792069207929
order	sample_56	1.5558359999999984	145.00001899999995	0.13786200000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.144499261068639	0.773464612283443	0.06893093106906895
order	sample_57	1.5558359999999984	145.00001899999995	0.13076000000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3253967213378144	0.8387095794933799	0.06538006538006538
order	sample_58	1.5558359999999984	145.00001899999995	0.19636399999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2895356552618065	0.8257754339461679	0.09818190181809817
order	sample_59	1.5558359999999984	145.00001899999995	0.17696099999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.354439216437209	0.8491844454071147	0.08848045575977212
order	sample_6	1.5558359999999984	145.00001899999995	0.14604800000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.347185843057126	0.8465683439558241	0.07302407302407302
order	sample_60	1.5558359999999984	145.00001899999995	0.19741300000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3794071318331516	0.85818971733788	0.09870645064677469
order	sample_61	1.5558359999999984	145.00001899999995	0.20797800000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1149832739232286	0.7628189702130366	0.10398889601110399
order	sample_62	1.5558359999999984	145.00001899999995	0.19060899999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.276076464218544	0.8209210569030448	0.09530445234777381
order	sample_63	1.5558359999999984	145.00001899999995	0.16333499999999992	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2171528869247545	0.7996688687147481	0.08166754083377037
order	sample_64	1.5558359999999984	145.00001899999995	0.17194400000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1969770662507364	0.7923919796066803	0.08597208597208598
order	sample_65	1.5558359999999984	145.00001899999995	0.17109399999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.27435523928829	0.8203002562352619	0.08554708554708555
order	sample_66	1.5558359999999984	145.00001899999995	0.08872299999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3250457381887486	0.8385829890812317	0.04436147781926108
order	sample_67	1.5558359999999984	145.00001899999995	0.15079	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.324293125723924	0.8383115415135534	0.07539499999999999
order	sample_68	1.5558359999999984	145.00001899999995	0.256713	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.319426367033433	0.8365562293565596	0.12835643582178205
order	sample_69	1.5558359999999984	145.00001899999995	0.11828699999999999	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3352260827427433	0.8422547722318791	0.05914358871538308
order	sample_7	1.5558359999999984	145.00001899999995	0.19949499999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2826582053433273	0.8232949182233299	0.09974745012627492
order	sample_70	1.5558359999999984	145.00001899999995	0.181547	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.297884432694346	0.8287866188960205	0.09077345461327269
order	sample_71	1.5558359999999984	145.00001899999995	0.12496999999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.300357699841342	0.8296786614579618	0.062484999999999985
order	sample_72	1.5558359999999984	145.00001899999995	0.14067799999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2087425374219105	0.796635476334774	0.07033899999999998
order	sample_73	1.5558359999999984	145.00001899999995	0.22643499999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3372818150528545	0.8429962209341771	0.11321755660877827
order	sample_74	1.5558359999999984	145.00001899999995	0.24479100000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.4323152204762506	0.8772722766149581	0.12239531640702539
order	sample_77	1.5558359999999984	145.00001899999995	0.15899099999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2259949656060383	0.8028579744809076	0.07949553974776985
order	sample_188	1.5558359999999984	145.00001899999995	0.195535	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.294300633616454	0.8274940366067163	0.09776754888377444
order	sample_99	1.5558359999999984	145.00001899999995	0.202376	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2703411821980652	0.8188524911707838	0.101188
order	sample_189	1.5558359999999984	145.00001899999995	0.14592199999999994	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.219212573484652	0.8004117436111854	0.07296092703907293
order	sample_121	1.5558359999999984	145.00001899999995	0.20282599999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2105646201099733	0.7972926537493135	0.10141310141310143
order	sample_122	1.5558359999999984	145.00001899999995	0.225503	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3039241250639124	0.8309649774535376	0.1127514436242782
order	sample_123	1.5558359999999984	145.00001899999995	0.14551500000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.31951191481897	0.8365870841980478	0.07275760913641371
order	sample_124	1.5558359999999984	145.00001899999995	0.19601999999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1937703261701107	0.7912353926037456	0.09801
order	sample_125	1.5558359999999984	145.00001899999995	0.22824800000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1887803527670684	0.7894356401330614	0.11412411412411415
order	sample_126	1.5558359999999984	145.00001899999995	0.18008600000000008	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.183867010318399	0.7876635264368402	0.09004309004309008
order	sample_127	1.5558359999999984	145.00001899999995	0.18010400000000001	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2719752071779515	0.8194418411045765	0.09005209005209007
order	sample_128	1.5558359999999984	145.00001899999995	0.221339	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.334806875147459	0.842103575052174	0.1106695553347777
order	sample_129	1.5558359999999984	145.00001899999995	0.11973300000000003	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.262309788266183	0.8354017172005876	0.05986652993326499
order	sample_13	1.5558359999999984	145.00001899999995	0.21254900000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2989824329953277	0.8291826387933008	0.10627455313727659
order	sample_130	1.5558359999999984	145.00001899999995	0.137681	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1634106508111213	0.7802854543328924	0.06884053442026722
order	sample_131	1.5558359999999984	145.00001899999995	0.10525100000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.20690314281849	0.7959720549666258	0.05262547368726316
order	sample_132	1.5558359999999984	145.00001899999995	0.215196	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2845715046116055	0.8239849950648502	0.10759789240210761
order	sample_133	1.5558359999999984	145.00001899999995	0.17697400000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3229016144243846	0.8378096599007567	0.088487
order	sample_134	1.5558359999999984	145.00001899999995	0.17726499999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.321271237664827	0.837221625784308	0.08863245568377216
order	sample_135	1.5558359999999984	145.00001899999995	0.11401199999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.313666103536642	0.8344786534613011	0.05700599999999999
order	sample_136	1.5558359999999984	145.00001899999995	0.159293	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3934735117305763	0.8632630914681987	0.07964653982326989
order	sample_137	1.5558359999999984	145.00001899999995	0.14503900000000003	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.292184285426529	0.8464334540377358	0.07251953625976813
order	sample_138	1.5558359999999984	145.00001899999995	0.13570800000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.279842086494076	0.8222792180487376	0.06785406785406786
order	sample_139	1.5558359999999984	145.00001899999995	0.224258	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.4993613009805378	0.9014540385786025	0.11212888787111214
order	sample_14	1.5558359999999984	145.00001899999995	0.219743	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2703503354406056	0.8188557925051891	0.10987155493577745
order	sample_187	1.5558359999999984	145.00001899999995	0.186762	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2796078256573993	0.8221947263119007	0.0933809066190934
order	sample_12	1.5558359999999984	145.00001899999995	0.14088	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1841776068021717	0.7877755504385543	0.07044
order	sample_119	1.5558359999999984	145.00001899999995	0.17276699999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.32267127950664	0.8377265841398633	0.0863834568082716
order	sample_118	1.5558359999999984	145.00001899999995	0.173827	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	2.2819324820343367	0.8426477770262759	0.08691345654327172
order	sample_0	1.5558359999999984	145.00001899999995	0.15954800000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.266056201928454	0.8173070112244649	0.079774
order	sample_1	1.5558359999999984	145.00001899999995	0.13422000000000003	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.370139642134414	0.8548471769804155	0.06710999999999999
order	sample_10	1.5558359999999984	145.00001899999995	0.184502	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.4542049905101972	0.8851673422835018	0.09225100000000001
order	sample_100	1.5558359999999984	145.00001899999995	0.13850800000000002	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.127407906407616	0.7673002091305599	0.06925400000000001
order	sample_101	1.5558359999999984	145.00001899999995	0.14681899999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3389695638007453	0.8436049476213893	0.07340961011441516
order	sample_102	1.5558359999999984	145.00001899999995	0.18969200000000006	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.313672823153181	0.8344810770506655	0.09484609484609487
order	sample_103	1.5558359999999984	145.00001899999995	0.18763399999999997	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.272085952428913	0.8194817840106676	0.0938169061830938
order	sample_104	1.5558359999999984	145.00001899999995	0.217195	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.31340019695231	0.8343827479336623	0.10859744570127715
order	sample_105	1.5558359999999984	145.00001899999995	0.12022799999999995	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2555460948266113	0.8135162913757049	0.06011399999999998
order	sample_106	1.5558359999999984	145.00001899999995	0.14168999999999998	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.272276813704786	0.8195506226647175	0.07084499999999999
order	sample_140	1.5558359999999984	145.00001899999995	0.190491	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.42028873919035	0.8729346403873299	0.0952454523772738
order	sample_107	1.5558359999999984	145.00001899999995	0.154741	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3429668715888248	0.8450466716520816	0.07737053868526934
order	sample_109	1.5558359999999984	145.00001899999995	0.107342	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.2336936917643495	0.8056347029933469	0.05367094632905369
order	sample_11	1.5558359999999984	145.00001899999995	0.174157	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.268039535993498	0.8180223477794814	0.08707854353927176
order	sample_110	1.5558359999999984	145.00001899999995	0.17066799999999996	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.279656961990324	0.8222124484978601	0.08533391466608532
order	sample_111	1.5558359999999984	145.00001899999995	0.102782	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3717207678373886	0.8554174475330913	0.051391
order	sample_112	1.5558359999999984	145.00001899999995	0.19747999999999993	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.1448170032483946	0.7735792135501967	0.09874009874009873
order	sample_113	1.5558359999999984	145.00001899999995	0.13309300000000004	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	2.3042539997101095	0.8310839545825834	0.06654640018039974
