rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	sample_193	1.142337699999998	132.96437949999995	0.07509589999999995	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.121451258263972	0.8710575587494422	0.037704084499115054
order	sample_194	1.142337699999998	132.96437949999995	0.10911079999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2863640554332654	0.9034463820591568	0.05496681008343146
order	sample_195	1.142337699999998	132.96437949999995	0.07930449999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.245722452142292	0.885947273624076	0.040047779895751395
order	sample_196	1.142337699999998	132.96437949999995	0.09925750000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.3104627715432158	0.9167925861596257	0.0499799063228289
order	sample_197	1.142337699999998	132.96437949999995	0.09410000000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.272794843559813	0.8933369108221074	0.047336266069052585
order	sample_198	1.142337699999998	132.96437949999995	0.082303	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.288814408824254	0.8977095860523345	0.04152237787921717
order	sample_199	1.142337699999998	132.96437949999995	0.0674752	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2098986893387798	0.8889425810813341	0.03379120975427516
order	sample_31	1.142337699999998	132.96437949999995	0.08801010000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.232972918437639	0.8887687539147716	0.04450130406724063
order	sample_2	1.142337699999998	132.96437949999995	0.13089220000000001	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3208966661981507	0.9129396584376558	0.0657893824185216
order	sample_21	1.142337699999998	132.96437949999995	0.07513619999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.347798553828164	0.9203351912027234	0.03764757402877473
order	sample_22	1.142337699999998	132.96437949999995	0.06440010000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3204121413275387	0.9128064588791199	0.03266205642118042
order	sample_23	1.142337699999998	132.96437949999995	0.08931710000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.266159014254483	0.8915256053368181	0.044857454682681215
order	sample_24	1.142337699999998	132.96437949999995	0.10338399999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3572956639887845	0.9229460187525333	0.052194665949897065
order	sample_25	1.142337699999998	132.96437949999995	0.06405960000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1968585430779135	0.8726094581908348	0.032114067312628336
order	sample_26	1.142337699999998	132.96437949999995	0.0662048	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1639193744116225	0.8697854113920448	0.03315920171253356
order	sample_27	1.142337699999998	132.96437949999995	0.10815370000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2723577284655434	0.8995959366393911	0.05459397229467098
order	sample_28	1.142337699999998	132.96437949999995	0.06628909999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.220787967582394	0.8854190185902447	0.03330027708075429
order	sample_29	1.142337699999998	132.96437949999995	0.0622522	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.356674736224142	0.9162326338278725	0.031274101558214105
order	sample_3	1.142337699999998	132.96437949999995	0.0913818	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3237287288043835	0.9137182139087504	0.04598358552184656
order	sample_20	1.142337699999998	132.96437949999995	0.05074140000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.318938535205519	0.9059322200055777	0.02543936083489339
order	sample_53	1.142337699999998	132.96437949999995	0.062474299999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3777238811113204	0.9285618904392874	0.03154079162392394
order	sample_75	1.142337699999998	132.96437949999995	0.0800714	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2298535336313816	0.8879112113936366	0.04004532689658592
order	sample_55	1.142337699999998	132.96437949999995	0.09004109999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2635209360386814	0.8908055196741166	0.0453883568188998
order	sample_8	1.142337699999998	132.96437949999995	0.0705759	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.244564533699864	0.8856312100350678	0.03533322776471908
order	sample_80	1.142337699999998	132.96437949999995	0.076715	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1736218183781917	0.8662667985213107	0.038701556840310354
order	sample_81	1.142337699999998	132.96437949999995	0.0488047	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.0847042701605973	0.8480085789617763	0.02444499796570086
order	sample_82	1.142337699999998	132.96437949999995	0.057190199999999976	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1990102425017124	0.8731967826667507	0.028815771175663217
order	sample_83	1.142337699999998	132.96437949999995	0.023465799999999995	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1866538393611687	0.8825052012959295	0.0117533378792382
order	sample_84	1.142337699999998	132.96437949999995	0.07568300000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2085465701832936	0.8757998036072215	0.03814753862864832
order	sample_85	1.142337699999998	132.96437949999995	0.0825019	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.264969785843222	0.9041938545349901	0.04129445577388056
order	sample_86	1.142337699999998	132.96437949999995	0.08272059999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3595916557623458	0.9170288315774819	0.04177784870892132
order	sample_87	1.142337699999998	132.96437949999995	0.07744940000000004	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.286606061628627	0.8971067990901006	0.038790407070536805
order	sample_88	1.142337699999998	132.96437949999995	0.08691790000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3248925253499646	0.9075574117505386	0.04359704582249504
order	sample_89	1.142337699999998	132.96437949999995	0.0876	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.283991929444512	0.8963932496983832	0.044238827044871615
order	sample_9	1.142337699999998	132.96437949999995	0.10381959999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3145036119469355	0.9111821593790779	0.052094548105400984
order	sample_90	1.142337699999998	132.96437949999995	0.0743492	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.238030577009185	0.8901591425817239	0.03721259033347144
order	sample_91	1.142337699999998	132.96437949999995	0.07163810000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2261446936262432	0.8806033595843787	0.03583385117222668
order	sample_92	1.142337699999998	132.96437949999995	0.08765499999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.216264073743768	0.8779063611885927	0.044310036295255324
order	sample_93	1.142337699999998	132.96437949999995	0.0707816	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.171411669318749	0.8656635197251759	0.03552903994150842
order	sample_94	1.142337699999998	132.96437949999995	0.05536569999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.376785130475	0.9217219352763969	0.027892333979738122
order	sample_95	1.142337699999998	132.96437949999995	0.06798459999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.259791550259093	0.8961413990271752	0.034328343588219436
order	sample_96	1.142337699999998	132.96437949999995	0.10068729999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2937563055226677	0.9054785676253012	0.0507302679082421
order	sample_97	1.142337699999998	132.96437949999995	0.0462159	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1041755515026677	0.8473108552116382	0.023289901188540414
order	sample_98	1.142337699999998	132.96437949999995	0.08247869999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.27335072428683	0.8998689187153293	0.04134637716460945
order	sample_79	1.142337699999998	132.96437949999995	0.064146	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.382126665309375	0.9231799521873497	0.03228353058802368
order	sample_54	1.142337699999998	132.96437949999995	0.053966299999999974	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.17839186566028	0.880217147703806	0.02705304560126769
order	sample_78	1.142337699999998	132.96437949999995	0.07636830000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2831430821758554	0.8961615496887619	0.03855995727156655
order	sample_76	1.142337699999998	132.96437949999995	0.07996310000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.238363817868596	0.8839386724363575	0.040009454594106666
order	sample_56	1.142337699999998	132.96437949999995	0.0922161	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2436174342381285	0.8916950119697259	0.046423588811975586
order	sample_57	1.142337699999998	132.96437949999995	0.12271820000000006	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2923959083183543	0.8986871864969411	0.06187348521937128
order	sample_58	1.142337699999998	132.96437949999995	0.057221499999999995	0.972972972972973	0.972972972972973	0.972972972972973	36.0	1.0	1.0	37.0	0.9473684210526315	3.1740448896738918	0.8790133053314367	0.028757324645853677
order	sample_59	1.142337699999998	132.96437949999995	0.06658719999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.29959854471003	0.9006532067491962	0.033396159606150486
order	sample_6	1.142337699999998	132.96437949999995	0.0708642	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.198939578229914	0.8731774942587412	0.035683098483039535
order	sample_60	1.142337699999998	132.96437949999995	0.056365200000000025	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3107780522027968	0.9037047474553769	0.028316238487541955
order	sample_61	1.142337699999998	132.96437949999995	0.06323509999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3060629443357876	0.9088617558915677	0.03181328281317218
order	sample_62	1.142337699999998	132.96437949999995	0.05175809999999997	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2925739381394385	0.8987357812356901	0.026018588993702668
order	sample_63	1.142337699999998	132.96437949999995	0.06762359999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.293923889699033	0.8991042618810262	0.0339024551651115
order	sample_64	1.142337699999998	132.96437949999995	0.09232630000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.131957048324021	0.8609987257482865	0.046643807439088726
order	sample_65	1.142337699999998	132.96437949999995	0.1170478	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2390184324037787	0.897006941382362	0.05906683645400155
order	sample_66	1.142337699999998	132.96437949999995	0.04332040000000001	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.235614155076241	0.8894948498813344	0.02170255470576377
order	sample_67	1.142337699999998	132.96437949999995	0.08903560000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1984355943665603	0.8730399276194885	0.04480905888273782
order	sample_68	1.142337699999998	132.96437949999995	0.08615989999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.214540130488589	0.8837014408286573	0.043284819213578817
order	sample_69	1.142337699999998	132.96437949999995	0.050758899999999975	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1954420929019602	0.8849390017182592	0.025636402379226854
order	sample_7	1.142337699999998	132.96437949999995	0.055590199999999985	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3841733527483333	0.9237386127577595	0.027998252520463215
order	sample_70	1.142337699999998	132.96437949999995	0.0934631	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1776609739870603	0.8735630812456356	0.04703133478260454
order	sample_71	1.142337699999998	132.96437949999995	0.08637519999999997	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.142146093277773	0.8701793198552176	0.04346818714804059
order	sample_72	1.142337699999998	132.96437949999995	0.0704237	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.204056977681322	0.8808195426833071	0.03538335133475198
order	sample_73	1.142337699999998	132.96437949999995	0.0655692	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2322958106115167	0.8822823587604324	0.03299921036460622
order	sample_74	1.142337699999998	132.96437949999995	0.08399839999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1753556527863283	0.872929330978424	0.04221163002811651
order	sample_77	1.142337699999998	132.96437949999995	0.0485194	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.254450330675086	0.894673057289145	0.024293397371493997
order	sample_188	1.142337699999998	132.96437949999995	0.05487949999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1419871415819514	0.8576318471128471	0.027487979033613417
order	sample_99	1.142337699999998	132.96437949999995	0.06003980000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2991893153276153	0.9005415041433872	0.030152949891395796
order	sample_189	1.142337699999998	132.96437949999995	0.1115485	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.407100218149309	0.9299966937225487	0.05613602139669204
order	sample_121	1.142337699999998	132.96437949999995	0.06819550000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.173403416157323	0.8788356570070806	0.03417639158585866
order	sample_122	1.142337699999998	132.96437949999995	0.08756090000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.254828991742859	0.9013854843793426	0.04379210526881731
order	sample_123	1.142337699999998	132.96437949999995	0.0510934	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.099054330751577	0.8582455779179381	0.025565209211469098
order	sample_124	1.142337699999998	132.96437949999995	0.1079137	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3349238140651134	0.9102955364728963	0.054317630417111976
order	sample_125	1.142337699999998	132.96437949999995	0.0856784	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.340470409767611	0.9183206288696888	0.043389263043305204
order	sample_126	1.142337699999998	132.96437949999995	0.0889354	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3203231415503294	0.9127819921659477	0.04472470605085063
order	sample_127	1.142337699999998	132.96437949999995	0.08945410000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.251556646086609	0.8875397659874789	0.04498991935027576
order	sample_128	1.142337699999998	132.96437949999995	0.06926079999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3261858542899225	0.9143936963241893	0.034924992310136
order	sample_129	1.142337699999998	132.96437949999995	0.0622941	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3718938362417923	0.920386815328743	0.03149271243707369
order	sample_13	1.142337699999998	132.96437949999995	0.07491860000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.219409183486038	0.891576397295753	0.03756873396516714
