tool	rank	metric	sample	value
Gold standard	genus	Shannon diversity	sample_126	4.087310194315672
Gold standard	genus	Shannon equitability	sample_126	0.9496394933174364
Gold standard	species	Shannon diversity	sample_126	4.318067554436465
Gold standard	species	Shannon equitability	sample_126	0.9719573527470008
Gold standard	strain	Shannon diversity	sample_126	4.318067554436465
Gold standard	strain	Shannon equitability	sample_126	0.9719573527470008
Gold standard	superkingdom	True positives	sample_126	1.0
Gold standard	superkingdom	False negatives	sample_126	0.0
Gold standard	superkingdom	False positives	sample_126	0.0
Gold standard	superkingdom	Completeness	sample_126	1.0
Gold standard	superkingdom	Purity	sample_126	1.0
Gold standard	superkingdom	F1 score	sample_126	1.0
Gold standard	superkingdom	Jaccard index	sample_126	1.0
Gold standard	superkingdom	Taxon counts	sample_126	1.0
Gold standard	phylum	True positives	sample_126	8.0
Gold standard	phylum	False negatives	sample_126	0.0
Gold standard	phylum	False positives	sample_126	0.0
Gold standard	phylum	Completeness	sample_126	1.0
Gold standard	phylum	Purity	sample_126	1.0
Gold standard	phylum	F1 score	sample_126	1.0
Gold standard	phylum	Jaccard index	sample_126	1.0
Gold standard	phylum	Taxon counts	sample_126	8.0
Gold standard	class	True positives	sample_126	19.0
Gold standard	class	False negatives	sample_126	0.0
Gold standard	class	False positives	sample_126	0.0
Gold standard	class	Completeness	sample_126	1.0
Gold standard	class	Purity	sample_126	1.0
Gold standard	class	F1 score	sample_126	1.0
Gold standard	class	Jaccard index	sample_126	1.0
Gold standard	class	Taxon counts	sample_126	19.0
Gold standard	order	True positives	sample_126	37.0
Gold standard	order	False negatives	sample_126	0.0
Gold standard	order	False positives	sample_126	0.0
Gold standard	order	Completeness	sample_126	1.0
Gold standard	order	Purity	sample_126	1.0
Gold standard	order	F1 score	sample_126	1.0
Gold standard	order	Jaccard index	sample_126	1.0
Gold standard	order	Taxon counts	sample_126	37.0
Gold standard	family	True positives	sample_126	58.0
Gold standard	family	False negatives	sample_126	0.0
Gold standard	family	False positives	sample_126	0.0
Gold standard	family	Completeness	sample_126	1.0
Gold standard	family	Purity	sample_126	1.0
Gold standard	family	F1 score	sample_126	1.0
Gold standard	family	Jaccard index	sample_126	1.0
Gold standard	family	Taxon counts	sample_126	58.0
Gold standard	genus	True positives	sample_126	74.0
Gold standard	genus	False negatives	sample_126	0.0
Gold standard	genus	False positives	sample_126	0.0
Gold standard	genus	Completeness	sample_126	1.0
Gold standard	genus	Purity	sample_126	1.0
Gold standard	genus	F1 score	sample_126	1.0
Gold standard	genus	Jaccard index	sample_126	1.0
Gold standard	genus	Taxon counts	sample_126	74.0
Gold standard	species	True positives	sample_126	85.0
Gold standard	species	False negatives	sample_126	0.0
Gold standard	species	False positives	sample_126	0.0
Gold standard	species	Completeness	sample_126	1.0
Gold standard	species	Purity	sample_126	1.0
Gold standard	species	F1 score	sample_126	1.0
Gold standard	species	Jaccard index	sample_126	1.0
Gold standard	species	Taxon counts	sample_126	85.0
Gold standard	strain	True positives	sample_126	85.0
Gold standard	strain	False negatives	sample_126	0.0
Gold standard	strain	False positives	sample_126	0.0
Gold standard	strain	Completeness	sample_126	1.0
Gold standard	strain	Purity	sample_126	1.0
Gold standard	strain	F1 score	sample_126	1.0
Gold standard	strain	Jaccard index	sample_126	1.0
Gold standard	strain	Taxon counts	sample_126	85.0
Gold standard	superkingdom	L1 norm error	sample_126	0.0
Gold standard	phylum	L1 norm error	sample_126	0.0
Gold standard	class	L1 norm error	sample_126	0.0
Gold standard	order	L1 norm error	sample_126	0.0
Gold standard	family	L1 norm error	sample_126	0.0
Gold standard	genus	L1 norm error	sample_126	0.0
Gold standard	species	L1 norm error	sample_126	0.0
Gold standard	strain	L1 norm error	sample_126	0.0
Gold standard	na	Weighted UniFrac error	sample_126	0.0
Gold standard	na	Unweighted UniFrac error	sample_126	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_127	0.0
Gold standard	phylum	Bray-Curtis distance	sample_127	0.0
Gold standard	class	Bray-Curtis distance	sample_127	0.0
Gold standard	order	Bray-Curtis distance	sample_127	0.0
Gold standard	family	Bray-Curtis distance	sample_127	0.0
Gold standard	genus	Bray-Curtis distance	sample_127	0.0
Gold standard	species	Bray-Curtis distance	sample_127	0.0
Gold standard	strain	Bray-Curtis distance	sample_127	0.0
Gold standard	superkingdom	Shannon diversity	sample_127	0.0
Gold standard	superkingdom	Shannon equitability	sample_127	0.0
Gold standard	phylum	Shannon diversity	sample_127	1.1415719780376348
Gold standard	phylum	Shannon equitability	sample_127	0.5489800771775668
Gold standard	class	Shannon diversity	sample_127	2.1640510686518137
Gold standard	class	Shannon equitability	sample_127	0.7349621044836353
Gold standard	order	Shannon diversity	sample_127	3.201090380329368
Gold standard	order	Shannon equitability	sample_127	0.8800040025911441
Gold standard	family	Shannon diversity	sample_127	3.7542561182755545
Gold standard	family	Shannon equitability	sample_127	0.9245927374240722
Gold standard	genus	Shannon diversity	sample_127	3.913967133833151
Gold standard	genus	Shannon equitability	sample_127	0.9122489531763369
Gold standard	species	Shannon diversity	sample_127	4.234619403936085
Gold standard	species	Shannon equitability	sample_127	0.9531739403919415
Gold standard	strain	Shannon diversity	sample_127	4.234619403936085
Gold standard	strain	Shannon equitability	sample_127	0.9531739403919415
Gold standard	superkingdom	True positives	sample_127	1.0
Gold standard	superkingdom	False negatives	sample_127	0.0
Gold standard	superkingdom	False positives	sample_127	0.0
Gold standard	superkingdom	Completeness	sample_127	1.0
Gold standard	superkingdom	Purity	sample_127	1.0
Gold standard	superkingdom	F1 score	sample_127	1.0
Gold standard	superkingdom	Jaccard index	sample_127	1.0
Gold standard	superkingdom	Taxon counts	sample_127	1.0
Gold standard	phylum	True positives	sample_127	8.0
Gold standard	phylum	False negatives	sample_127	0.0
Gold standard	phylum	False positives	sample_127	0.0
Gold standard	phylum	Completeness	sample_127	1.0
Gold standard	phylum	Purity	sample_127	1.0
Gold standard	phylum	F1 score	sample_127	1.0
Gold standard	phylum	Jaccard index	sample_127	1.0
Gold standard	phylum	Taxon counts	sample_127	8.0
Gold standard	class	True positives	sample_127	19.0
Gold standard	class	False negatives	sample_127	0.0
Gold standard	class	False positives	sample_127	0.0
Gold standard	class	Completeness	sample_127	1.0
Gold standard	class	Purity	sample_127	1.0
Gold standard	class	F1 score	sample_127	1.0
Gold standard	class	Jaccard index	sample_127	1.0
Gold standard	class	Taxon counts	sample_127	19.0
Gold standard	order	True positives	sample_127	38.0
Gold standard	order	False negatives	sample_127	0.0
Gold standard	order	False positives	sample_127	0.0
Gold standard	order	Completeness	sample_127	1.0
Gold standard	order	Purity	sample_127	1.0
Gold standard	order	F1 score	sample_127	1.0
Gold standard	order	Jaccard index	sample_127	1.0
Gold standard	order	Taxon counts	sample_127	38.0
Gold standard	family	True positives	sample_127	58.0
Gold standard	family	False negatives	sample_127	0.0
Gold standard	family	False positives	sample_127	0.0
Gold standard	family	Completeness	sample_127	1.0
Gold standard	family	Purity	sample_127	1.0
Gold standard	family	F1 score	sample_127	1.0
Gold standard	family	Jaccard index	sample_127	1.0
Gold standard	family	Taxon counts	sample_127	58.0
Gold standard	genus	True positives	sample_127	73.0
Gold standard	genus	False negatives	sample_127	0.0
Gold standard	genus	False positives	sample_127	0.0
Gold standard	genus	Completeness	sample_127	1.0
Gold standard	genus	Purity	sample_127	1.0
Gold standard	genus	F1 score	sample_127	1.0
Gold standard	genus	Jaccard index	sample_127	1.0
Gold standard	genus	Taxon counts	sample_127	73.0
Gold standard	species	True positives	sample_127	85.0
Gold standard	species	False negatives	sample_127	0.0
Gold standard	species	False positives	sample_127	0.0
Gold standard	species	Completeness	sample_127	1.0
Gold standard	species	Purity	sample_127	1.0
Gold standard	species	F1 score	sample_127	1.0
Gold standard	species	Jaccard index	sample_127	1.0
Gold standard	species	Taxon counts	sample_127	85.0
Gold standard	strain	True positives	sample_127	85.0
Gold standard	strain	False negatives	sample_127	0.0
Gold standard	strain	False positives	sample_127	0.0
Gold standard	strain	Completeness	sample_127	1.0
Gold standard	strain	Purity	sample_127	1.0
Gold standard	strain	F1 score	sample_127	1.0
Gold standard	strain	Jaccard index	sample_127	1.0
Gold standard	strain	Taxon counts	sample_127	85.0
Gold standard	superkingdom	L1 norm error	sample_127	0.0
Gold standard	phylum	L1 norm error	sample_127	0.0
Gold standard	class	L1 norm error	sample_127	0.0
Gold standard	order	L1 norm error	sample_127	0.0
Gold standard	family	L1 norm error	sample_127	0.0
Gold standard	genus	L1 norm error	sample_127	0.0
Gold standard	species	L1 norm error	sample_127	0.0
Gold standard	strain	L1 norm error	sample_127	0.0
Gold standard	na	Weighted UniFrac error	sample_127	0.0
Gold standard	na	Unweighted UniFrac error	sample_127	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_128	0.0
Gold standard	phylum	Bray-Curtis distance	sample_128	0.0
Gold standard	class	Bray-Curtis distance	sample_128	0.0
Gold standard	order	Bray-Curtis distance	sample_128	0.0
Gold standard	family	Bray-Curtis distance	sample_128	0.0
Gold standard	genus	Bray-Curtis distance	sample_128	0.0
Gold standard	species	Bray-Curtis distance	sample_128	0.0
Gold standard	strain	Bray-Curtis distance	sample_128	0.0
Gold standard	superkingdom	Shannon diversity	sample_128	0.0
Gold standard	superkingdom	Shannon equitability	sample_128	0.0
Gold standard	phylum	Shannon diversity	sample_128	1.050405635467396
Gold standard	phylum	Shannon equitability	sample_128	0.5398017148825395
Gold standard	class	Shannon diversity	sample_128	2.1188848618817016
Gold standard	class	Shannon equitability	sample_128	0.7330838519623474
Gold standard	order	Shannon diversity	sample_128	3.266608018301907
Gold standard	order	Shannon equitability	sample_128	0.9046475431810124
Gold standard	family	Shannon diversity	sample_128	3.7284783221962696
Gold standard	family	Shannon equitability	sample_128	0.9262490854594964
Gold standard	genus	Shannon diversity	sample_128	4.0971811470259185
Gold standard	genus	Shannon equitability	sample_128	0.9549516090820476
Gold standard	species	Shannon diversity	sample_128	4.207854935257046
Gold standard	species	Shannon equitability	sample_128	0.9575386555065736
Gold standard	strain	Shannon diversity	sample_128	4.207854935257046
Gold standard	strain	Shannon equitability	sample_128	0.9575386555065736
Gold standard	superkingdom	True positives	sample_128	1.0
Gold standard	superkingdom	False negatives	sample_128	0.0
Gold standard	superkingdom	False positives	sample_128	0.0
Gold standard	superkingdom	Completeness	sample_128	1.0
Gold standard	superkingdom	Purity	sample_128	1.0
Gold standard	superkingdom	F1 score	sample_128	1.0
Gold standard	superkingdom	Jaccard index	sample_128	1.0
Gold standard	superkingdom	Taxon counts	sample_128	1.0
Gold standard	phylum	True positives	sample_128	7.0
Gold standard	phylum	False negatives	sample_128	0.0
Gold standard	phylum	False positives	sample_128	0.0
Gold standard	phylum	Completeness	sample_128	1.0
Gold standard	phylum	Purity	sample_128	1.0
Gold standard	phylum	F1 score	sample_128	1.0
Gold standard	phylum	Jaccard index	sample_128	1.0
Gold standard	phylum	Taxon counts	sample_128	7.0
Gold standard	class	True positives	sample_128	18.0
Gold standard	class	False negatives	sample_128	0.0
Gold standard	class	False positives	sample_128	0.0
Gold standard	class	Completeness	sample_128	1.0
Gold standard	class	Purity	sample_128	1.0
Gold standard	class	F1 score	sample_128	1.0
Gold standard	class	Jaccard index	sample_128	1.0
Gold standard	class	Taxon counts	sample_128	18.0
Gold standard	order	True positives	sample_128	37.0
Gold standard	order	False negatives	sample_128	0.0
Gold standard	order	False positives	sample_128	0.0
Gold standard	order	Completeness	sample_128	1.0
Gold standard	order	Purity	sample_128	1.0
Gold standard	order	F1 score	sample_128	1.0
Gold standard	order	Jaccard index	sample_128	1.0
Gold standard	order	Taxon counts	sample_128	37.0
Gold standard	family	True positives	sample_128	56.0
Gold standard	family	False negatives	sample_128	0.0
Gold standard	family	False positives	sample_128	0.0
Gold standard	family	Completeness	sample_128	1.0
Gold standard	family	Purity	sample_128	1.0
Gold standard	family	F1 score	sample_128	1.0
Gold standard	family	Jaccard index	sample_128	1.0
Gold standard	family	Taxon counts	sample_128	56.0
Gold standard	genus	True positives	sample_128	73.0
Gold standard	genus	False negatives	sample_128	0.0
Gold standard	genus	False positives	sample_128	0.0
Gold standard	genus	Completeness	sample_128	1.0
Gold standard	genus	Purity	sample_128	1.0
Gold standard	genus	F1 score	sample_128	1.0
Gold standard	genus	Jaccard index	sample_128	1.0
Gold standard	genus	Taxon counts	sample_128	73.0
Gold standard	species	True positives	sample_128	81.0
Gold standard	species	False negatives	sample_128	0.0
Gold standard	species	False positives	sample_128	0.0
Gold standard	species	Completeness	sample_128	1.0
Gold standard	species	Purity	sample_128	1.0
Gold standard	species	F1 score	sample_128	1.0
Gold standard	species	Jaccard index	sample_128	1.0
Gold standard	species	Taxon counts	sample_128	81.0
Gold standard	strain	True positives	sample_128	81.0
Gold standard	strain	False negatives	sample_128	0.0
Gold standard	strain	False positives	sample_128	0.0
Gold standard	strain	Completeness	sample_128	1.0
Gold standard	strain	Purity	sample_128	1.0
Gold standard	strain	F1 score	sample_128	1.0
Gold standard	strain	Jaccard index	sample_128	1.0
Gold standard	strain	Taxon counts	sample_128	81.0
Gold standard	superkingdom	L1 norm error	sample_128	0.0
Gold standard	phylum	L1 norm error	sample_128	0.0
Gold standard	class	L1 norm error	sample_128	0.0
Gold standard	order	L1 norm error	sample_128	0.0
Gold standard	family	L1 norm error	sample_128	0.0
Gold standard	genus	L1 norm error	sample_128	0.0
Gold standard	species	L1 norm error	sample_128	0.0
Gold standard	strain	L1 norm error	sample_128	0.0
Gold standard	na	Weighted UniFrac error	sample_128	0.0
Gold standard	na	Unweighted UniFrac error	sample_128	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_129	0.0
Gold standard	phylum	Bray-Curtis distance	sample_129	0.0
Gold standard	class	Bray-Curtis distance	sample_129	0.0
Gold standard	order	Bray-Curtis distance	sample_129	0.0
Gold standard	family	Bray-Curtis distance	sample_129	0.0
Gold standard	genus	Bray-Curtis distance	sample_129	0.0
Gold standard	species	Bray-Curtis distance	sample_129	0.0
Gold standard	strain	Bray-Curtis distance	sample_129	0.0
Gold standard	superkingdom	Shannon diversity	sample_129	0.0
